#Types Before Cut: 11091
#Types After Cut: 9706
#Search Hits: 0
5256	1	2.619	значилось
5257	1	0.476	значился
5258	1	0.476	значимость
5259	1	2.619	знаюну
5260	1	2.619	знобит
5261	1	2.619	зовет
5262	1	2.619	зовёте
5263	1	0.476	золотого
5264	1	0.476	золотой
5265	1	0.059	золотые
5266	1	2.619	зоомагазин
5267	1	2.619	зоофил
5268	1	2.619	зрение
5269	1	2.619	зубами
5270	1	2.619	зубов
5271	1	2.619	иваново
5272	1	2.619	ивановскую
5273	1	2.619	ивановцев
5274	1	2.619	игра
5275	1	2.619	играем
5276	1	2.619	играете
5277	1	2.619	играй
5278	1	2.619	играйте
5279	1	2.619	играм
5280	1	2.619	играю
5281	1	2.619	игромир
5282	1	0.059	игру
5283	1	2.619	идеальном
5284	1	0.059	идеей
5285	1	2.619	идейным
5286	1	2.619	идем
5287	1	2.619	идентичны
5288	1	2.619	идиологически
5289	1	2.619	идиотизм
5290	1	2.619	идём
5291	1	2.619	изабель
5292	1	0.476	избирательный
5293	1	2.619	избушке
5294	1	0.059	известная
5295	1	0.476	известную
5296	1	2.619	извиняемся
5297	1	2.619	извращения
5298	1	2.619	издеваешься
5299	1	2.619	изм
5300	1	2.619	изменила
5301	1	2.619	измените
5302	1	2.619	изменяя
5303	1	0.476	измерения
5304	1	2.619	измерено
5305	1	2.619	измеряемая
5306	1	2.619	изначальный
5307	1	2.619	изобилие
5308	1	2.619	изоленте
5309	1	2.619	изредка
5310	1	0.059	изучает
5311	1	2.619	изучал
5312	1	2.619	изучаю
5313	1	2.619	изучая
5314	1	0.059	изучение
5315	1	2.619	изюмом
5316	1	2.619	изящностью
5317	1	2.619	икеи
5318	1	2.619	иллюзион
5319	1	2.619	илон
5320	1	2.619	иль
5321	1	2.619	илюшей
5322	1	0.476	имеете
5323	1	2.619	имен
5324	1	2.619	именем
5325	1	2.619	имитировал
5326	1	2.619	императива
5327	1	2.619	императрицей
5328	1	2.619	империал
5329	1	2.619	империя
5330	1	2.619	импровизированный
5331	1	0.476	ин
5332	1	2.619	инвалидной
5333	1	2.619	ингредиент
5334	1	2.619	ингредиенты
5335	1	2.619	индивидуален
5336	1	2.619	индивидуумы
5337	1	2.619	инициируешь
5338	1	2.619	инновации
5339	1	2.619	ино
5340	1	2.619	иномарке
5341	1	2.619	иномарку
5342	1	2.619	инопланетянами
5343	1	2.619	инспектор
5344	1	2.619	инспектору
5345	1	2.619	инстаграме
5346	1	2.619	инструментах
5347	1	2.619	инте
5348	1	2.619	интеллигентов
5349	1	2.619	интересная
5350	1	2.619	интернациональным
5351	1	0.476	интернета
5352	1	2.619	интернету
5353	1	2.619	интерпретаций
5354	1	2.619	интерпретацию
5355	1	0.476	интерпретация
5356	1	2.619	интерстеллар
5357	1	2.619	интерстелларом
5358	1	2.619	интриг
5359	1	2.619	интуиции
5360	1	2.619	инфернальное
5361	1	2.619	информатик
5362	1	2.619	информатике
5363	1	2.619	информатики
5364	1	2.619	информатику
5365	1	2.619	инфэрнал
5366	1	2.619	инцидент
5367	1	0.059	ип
5368	1	2.619	ирада
5369	1	2.619	ираклион
5370	1	2.619	иранец
5371	1	2.619	иранца
5372	1	0.476	иранцы
5373	1	2.619	ирландские
5374	1	2.619	искал
5375	1	2.619	искальщик
5376	1	2.619	искатель
5377	1	2.619	искусственного
5378	1	2.619	искусство
5379	1	2.619	искуственно
5380	1	2.619	исламская
5381	1	2.619	испанский
5382	1	2.619	испанским
5383	1	2.619	испанцев
5384	1	2.619	испаряется
5385	1	2.619	исполнителей
5386	1	0.476	используем
5387	1	2.619	испортила
5388	1	2.619	исправил
5389	1	2.619	исправили
5390	1	0.059	исправить
5391	1	2.619	испугался
5392	1	2.619	испуганный
5393	1	2.619	испытал
5394	1	2.619	испытаний
5395	1	2.619	испытваю
5396	1	2.619	испытываешь
5397	1	0.476	испытывали
5398	1	2.619	испытываю
5399	1	2.619	исследованиями
5400	1	2.619	исследованиях
5401	1	2.619	исследователи
5402	1	2.619	истерить
5403	1	2.619	истом
5404	1	0.476	историй
5405	1	0.476	исторические
5406	1	2.619	историческое
5407	1	2.619	истратила
5408	1	2.619	исфаган
5409	1	2.619	исходную
5410	1	2.619	исчез
5411	1	2.619	исчезают
5412	1	0.476	италию
5413	1	0.476	италия
5414	1	2.619	итогу
5415	1	2.619	итэсэсника
5416	1	2.619	итээсэс
5417	1	2.619	ихнему
5418	1	2.619	ищу
5419	1	2.619	кабинет
5420	1	0.059	кабинете
5421	1	2.619	кабины
5422	1	2.619	каблучищи
5423	1	2.619	кадр
5424	1	2.619	кадрах
5425	1	0.059	каждая
5426	1	0.059	каждому
5427	1	2.619	каждым
5428	1	2.619	казан
5429	1	0.476	казань
5430	1	0.476	казахская
5431	1	2.619	казахстанский
5432	1	2.619	казино
5433	1	2.619	казнь
5434	1	2.619	кака
5435	1	2.619	каково
5436	1	2.619	калинку
5437	1	2.619	кам
5438	1	2.619	каменоломне
5439	1	2.619	камерами
5440	1	2.619	камилла
5441	1	2.619	камни
5442	1	2.619	камушек
5443	1	0.476	камчатский
5444	1	2.619	канале
5445	1	2.619	канализации
5446	1	2.619	канаши
5447	1	2.619	канистра
5448	1	2.619	канистру
5449	1	2.619	каннском
5450	1	2.619	канон
5451	1	2.619	кантемировскую
5452	1	2.619	капалух
5453	1	2.619	капельки
5454	1	2.619	капитана
5455	1	2.619	капитаном
5456	1	2.619	капитанскую
5457	1	2.619	каплей
5458	1	2.619	каплю
5459	1	2.619	капризам
5460	1	2.619	капризничаешь
5461	1	2.619	карабином
5462	1	2.619	каракатится
5463	1	2.619	каракатицы
5464	1	2.619	карал
5465	1	2.619	караулить
5466	1	2.619	карман
5467	1	2.619	карманами
5468	1	2.619	кармане
5469	1	2.619	картинками
5470	1	2.619	картиночка
5471	1	2.619	карточку
5472	1	0.059	карту
5473	1	2.619	кары
5474	1	2.619	карьере
5475	1	2.619	карьериста
5476	1	2.619	кассета
5477	1	2.619	кассеты
5478	1	2.619	кастинги
5479	1	2.619	кат
5480	1	2.619	каталась
5481	1	2.619	катались
5482	1	2.619	каталки
5483	1	2.619	катался
5484	1	2.619	катанием
5485	1	2.619	катар
5486	1	2.619	катают
5487	1	2.619	кате
5488	1	2.619	категорически
5489	1	2.619	катей
5490	1	2.619	катила
5491	1	2.619	кать
5492	1	2.619	катьку
5493	1	2.619	катю
5494	1	2.619	каулитц
5495	1	2.619	каучсёрфинг
5496	1	2.619	качественного
5497	1	2.619	качественным
5498	1	2.619	кашица
5499	1	2.619	кашляет
5500	1	2.619	кашлять
5501	1	2.619	кбэр
5502	1	2.619	квадрат
5503	1	2.619	квадратные
5504	1	0.476	квалификации
5505	1	2.619	квартирой
5506	1	2.619	квест
5507	1	2.619	квеста
5508	1	2.619	кембриджа
5509	1	2.619	керамика
5510	1	2.619	кефир
5511	1	0.476	ки
5512	1	2.619	кивает
5513	1	2.619	кивала
5514	1	2.619	кидаете
5515	1	2.619	кидал
5516	1	2.619	кидающих
5517	1	0.476	килограмма
5518	1	2.619	кинем
5519	1	2.619	кинозал
5520	1	2.619	кинотеатр
5521	1	2.619	кинотеатра
5522	1	2.619	кинотеатру
5523	1	2.619	кину
5524	1	2.619	киоск
5525	1	2.619	кириллических
5526	1	2.619	кирпичиной
5527	1	2.619	кислой
5528	1	2.619	кислороду
5529	1	2.619	кислота
5530	1	2.619	кислоты
5531	1	0.059	китайский
5532	1	2.619	кишку
5533	1	2.619	клавиатуру
5534	1	2.619	клади
5535	1	2.619	кларе
5536	1	2.619	классах
5537	1	2.619	классика
5538	1	2.619	классикой
5539	1	0.476	классические
5540	1	2.619	классической
5541	1	2.619	классическую
5542	1	2.619	классное
5543	1	2.619	классным
5544	1	2.619	клевало
5545	1	2.619	клево
5546	1	2.619	клетку
5547	1	2.619	клеточку
5548	1	2.619	клещей
5549	1	0.476	клиентом
5550	1	2.619	кликсы
5551	1	2.619	клим
5552	1	2.619	климентов
5553	1	2.619	клинике
5554	1	2.619	клише
5555	1	2.619	клубок
5556	1	2.619	клумба
5557	1	2.619	ключа
5558	1	2.619	ключами
5559	1	0.476	ключи
5560	1	2.619	книг
5561	1	0.476	книге
5562	1	2.619	книжечка
5563	1	2.619	книжечки
5564	1	2.619	книжица
5565	1	2.619	книжками
5566	1	2.619	кнопочку
5567	1	2.619	кноссе
5568	1	2.619	ковырялся
5569	1	2.619	ковыряюсь
5570	1	2.619	код
5571	1	2.619	коем
5572	1	2.619	кожаный
5573	1	2.619	коласа
5574	1	2.619	колбаса
5575	1	2.619	колена
5576	1	2.619	коленки
5577	1	2.619	колено
5578	1	2.619	колену
5579	1	2.619	колледже
5580	1	2.619	колледжу
5581	1	2.619	коллективные
5582	1	0.476	коллизия
5583	1	2.619	колобово
5584	1	2.619	колобок
5585	1	2.619	колонии
5586	1	2.619	колония
5587	1	2.619	колонн
5588	1	2.619	колоссальнейшая
5589	1	2.619	колоть
5590	1	2.619	кольцевая
5591	1	2.619	коляске
5592	1	0.059	команде
5593	1	2.619	командиром
5594	1	0.476	комаров
5595	1	2.619	комары
5596	1	2.619	комбинировать
5597	1	2.619	комедии
5598	1	0.059	комментарий
5599	1	2.619	коммуникативная
5600	1	2.619	коммуникативный
5601	1	2.619	комнаты
5602	1	2.619	комп
5603	1	2.619	компах
5604	1	2.619	компетенция
5605	1	2.619	комплименты
5606	1	2.619	компьютера
5607	1	2.619	комфорта
5608	1	2.619	комфортом
5609	1	2.619	конденсируется
5610	1	0.476	кондитерской
5611	1	2.619	конееечно
5612	1	2.619	конечностями
5613	1	2.619	конина
5614	1	0.476	конкретной
5615	1	0.476	конкретный
5616	1	2.619	конкуренту
5617	1	2.619	конкурирует
5618	1	2.619	консалтинг
5619	1	2.619	консалтинге
5620	1	0.476	константа
5621	1	0.476	конструкции
5622	1	0.476	консультирование
5623	1	2.619	контрасте
5624	1	0.476	контрольной
5625	1	0.476	контрольные
5626	1	2.619	контрфашизм
5627	1	2.619	конференция
5628	1	0.059	конфликтов
5629	1	2.619	концертном
5630	1	2.619	концовочка
5631	1	2.619	кончилась
5632	1	2.619	кончили
5633	1	2.619	конь
5634	1	2.619	коня
5635	1	2.619	копаться
5636	1	2.619	копота
5637	1	2.619	копошилась
5638	1	2.619	копыт
5639	1	2.619	корабле
5640	1	0.059	корабли
5641	1	2.619	коралы
5642	1	2.619	корвалана
5643	1	0.059	кореи
5644	1	2.619	корейский
5645	1	0.476	корею
5646	1	2.619	коридорчик
5647	1	2.619	коричневая
5648	1	2.619	коричневого
5649	1	2.619	коричневые
5650	1	2.619	коричневый
5651	1	2.619	корлик
5652	1	2.619	корме
5653	1	2.619	кормите
5654	1	2.619	кормом
5655	1	2.619	кормёжка
5656	1	2.619	корнем
5657	1	2.619	корня
5658	1	2.619	корнями
5659	1	2.619	коробку
5660	1	2.619	королевство
5661	1	2.619	король
5662	1	2.619	королями
5663	1	2.619	королёве
5664	1	2.619	коротка
5665	1	2.619	короткими
5666	1	2.619	короткомордый
5667	1	2.619	корочки
5668	1	0.059	корпоративной
5669	1	2.619	корпусе
5670	1	2.619	корпусом
5671	1	2.619	корректны
5672	1	0.059	корреспондент
5673	1	2.619	косарей
5674	1	2.619	косач
5675	1	2.619	косачей
5676	1	2.619	косился
5677	1	2.619	космическом
5678	1	2.619	космогония
5679	1	2.619	космология
5680	1	2.619	космонавтом
5681	1	2.619	космосе
5682	1	2.619	косп
5683	1	2.619	коспле
5684	1	2.619	косплей
5685	1	2.619	косплю
5686	1	2.619	костер
5687	1	2.619	костра
5688	1	2.619	костры
5689	1	0.476	кость
5690	1	2.619	костюмов
5691	1	2.619	костюмы
5692	1	2.619	котам
5693	1	2.619	котрая
5694	1	2.619	котрые
5695	1	2.619	коттеджи
5696	1	2.619	коту
5697	1	2.619	коты
5698	1	2.619	кофе
5699	1	2.619	кофемашину
5700	1	2.619	кочевник
5701	1	2.619	кошмаааар
5702	1	2.619	кошмары
5703	1	2.619	крал
5704	1	2.619	крала
5705	1	2.619	крановщиком
5706	1	2.619	краном
5707	1	2.619	крас
5708	1	2.619	красава
5709	1	2.619	красивее
5710	1	2.619	красивенький
5711	1	2.619	красивой
5712	1	2.619	красивом
5713	1	2.619	красивыми
5714	1	2.619	красная
5715	1	2.619	краснодара
5716	1	0.059	красной
5717	1	2.619	красноярска
5718	1	2.619	красным
5719	1	2.619	креативность
5720	1	2.619	кремлевском
5721	1	0.476	кресло
5722	1	2.619	кривая
5723	1	2.619	крик
5724	1	2.619	криминальное
5725	1	2.619	крит
5726	1	2.619	крите
5727	1	2.619	критерий
5728	1	2.619	критиковать
5729	1	2.619	кричал
5730	1	2.619	кричали
5731	1	2.619	кричать
5732	1	2.619	кричим
5733	1	2.619	кричит
5734	1	2.619	кроватке
5735	1	2.619	кроватки
5736	1	2.619	кроватях
5737	1	0.476	крови
5738	1	2.619	крокодилы
5739	1	2.619	крокодильски
5740	1	2.619	крокодильский
5741	1	2.619	крокодильчик
5742	1	2.619	крокодильчиков
5743	1	2.619	крокодильчиком
5744	1	2.619	круге
5745	1	2.619	кругленькая
5746	1	2.619	круглой
5747	1	2.619	круглые
5748	1	2.619	круговая
5749	1	2.619	кружечки
5750	1	2.619	кружила
5751	1	2.619	кружки
5752	1	2.619	крут
5753	1	2.619	крутит
5754	1	2.619	крутить
5755	1	2.619	крутым
5756	1	2.619	кручу
5757	1	2.619	крылов
5758	1	2.619	крыльями
5759	1	2.619	крыса
5760	1	2.619	крысам
5761	1	2.619	крысами
5762	1	2.619	крысиного
5763	1	2.619	крысиный
5764	1	2.619	крысолов
5765	1	2.619	крыше
5766	1	2.619	крышке
5767	1	2.619	крышу
5768	1	2.619	крэп
5769	1	2.619	ксюша
5770	1	2.619	кубике
5771	1	2.619	кубики
5772	1	2.619	кубиков
5773	1	2.619	кубышка
5774	1	2.619	кузов
5775	1	2.619	куйбышев
5776	1	2.619	куйбышевгидрострой
5777	1	2.619	куйбышевским
5778	1	2.619	куйбышевской
5779	1	2.619	куклу
5780	1	2.619	куклы
5781	1	2.619	кукурузник
5782	1	2.619	куличики
5783	1	2.619	культ
5784	1	2.619	культовый
5785	1	0.476	культурного
5786	1	2.619	культурным
5787	1	0.476	культурных
5788	1	2.619	кумиром
5789	1	2.619	кунст
5790	1	2.619	купалы
5791	1	2.619	купер
5792	1	2.619	купи
5793	1	2.619	купим
5794	1	0.476	купит
5795	1	2.619	курганская
5796	1	2.619	курганскую
5797	1	2.619	курорт
5798	1	2.619	курсах
5799	1	2.619	курсом
5800	1	2.619	куры
5801	1	2.619	курятник
5802	1	2.619	кусками
5803	1	0.059	кусок
5804	1	2.619	кусочек
5805	1	2.619	кухни
5806	1	2.619	кухню
5807	1	2.619	кушай
5808	1	2.619	кушали
5809	1	2.619	кфс
5810	1	2.619	кх
5811	1	2.619	кхмм
5812	1	2.619	кэнон
5813	1	2.619	лада
5814	1	2.619	ладненько
5815	1	2.619	лайки
5816	1	2.619	лайков
5817	1	2.619	лакированные
5818	1	2.619	лакированных
5819	1	2.619	лакомство
5820	1	2.619	лалок
5821	1	2.619	ламберт
5822	1	2.619	ламберта
5823	1	2.619	ламбертом
5824	1	2.619	лампочка
5825	1	2.619	ланг
5826	1	2.619	лапами
5827	1	2.619	лапту
5828	1	2.619	латекс
5829	1	2.619	латексом
5830	1	2.619	латино
5831	1	2.619	лебен
5832	1	2.619	левой
5833	1	2.619	левую
5834	1	2.619	легинсы
5835	1	0.476	легкий
5836	1	2.619	лежания
5837	1	0.059	лежат
5838	1	2.619	лежишь
5839	1	0.476	лезет
5840	1	2.619	лезешь
5841	1	2.619	лезла
5842	1	2.619	лейбл
5843	1	2.619	лейбла
5844	1	2.619	лейбле
5845	1	2.619	лейблы
5846	1	2.619	лейсфронтом
5847	1	2.619	лека
5848	1	2.619	лексемы
5849	1	2.619	лекциях
5850	1	2.619	ленинград
5851	1	2.619	леночка
5852	1	2.619	ленусь
5853	1	2.619	лень
5854	1	2.619	лепить
5855	1	2.619	лесах
5856	1	2.619	лесника
5857	1	2.619	лесной
5858	1	2.619	лесные
5859	1	2.619	лестница
5860	1	2.619	лестницы
5861	1	2.619	летели
5862	1	2.619	лететь
5863	1	2.619	летние
5864	1	2.619	летучая
5865	1	0.476	лечиться
5866	1	2.619	лизе
5867	1	2.619	лизину
5868	1	2.619	лизой
5869	1	2.619	ликер
5870	1	2.619	лилей
5871	1	2.619	лилю
5872	1	2.619	лимана
5873	1	2.619	лимонады
5874	1	2.619	лимоном
5875	1	2.619	лингвиста
5876	1	2.619	лингвистам
5877	1	2.619	лингвистику
5878	1	2.619	лингвистическая
5879	1	2.619	лингвистические
5880	1	2.619	лингвистом
5881	1	2.619	линеечка
5882	1	2.619	линеечку
5883	1	2.619	линзы
5884	1	2.619	линие
5885	1	2.619	линя
5886	1	2.619	лиственные
5887	1	2.619	лисы
5888	1	2.619	литературный
5889	1	2.619	литературным
5890	1	0.476	лицемерие
5891	1	0.059	лицензия
5892	1	0.476	лицом
5893	1	2.619	личинка
5894	1	2.619	личинку
5895	1	2.619	личная
5896	1	0.476	личного
5897	1	0.476	личном
5898	1	0.476	личности
5899	1	2.619	личностью
5900	1	2.619	лишний
5901	1	0.476	лишних
5902	1	2.619	ловил
5903	1	2.619	ловила
5904	1	2.619	ловили
5905	1	2.619	ловко
5906	1	2.619	логия
5907	1	2.619	лодка
5908	1	2.619	лодке
5909	1	2.619	ложат
5910	1	2.619	ложилась
5911	1	2.619	ложись
5912	1	2.619	ложиться
5913	1	2.619	ложкой
5914	1	2.619	ложку
5915	1	2.619	ложусь
5916	1	2.619	ломалась
5917	1	2.619	лонг
5918	1	2.619	лонга
5919	1	2.619	лонгборд
5920	1	2.619	лонгборде
5921	1	2.619	лонгом
5922	1	2.619	лореаль
5923	1	2.619	лот
5924	1	2.619	лу
5925	1	2.619	луиса
5926	1	2.619	луне
5927	1	2.619	лунного
5928	1	2.619	луны
5929	1	0.476	лучшая
5930	1	0.476	лучшую
5931	1	2.619	лыжу
5932	1	2.619	лысая
5933	1	2.619	ль
5934	1	2.619	льда
5935	1	0.476	любили
5936	1	0.476	любим
5937	1	2.619	любимой
5938	1	2.619	любимым
5939	1	2.619	любимых
5940	1	2.619	любите
5941	1	2.619	любительский
5942	1	2.619	любителя
5943	1	0.059	любить
5944	1	0.059	любыми
5945	1	2.619	любящей
5946	1	2.619	люде
5947	1	2.619	люды
5948	1	2.619	люка
5949	1	2.619	лёв
5950	1	2.619	лёве
5951	1	2.619	лёгкая
5952	1	2.619	лёгкие
5953	1	2.619	лёха
5954	1	2.619	лёш
5955	1	2.619	ма
5956	1	2.619	магазинах
5957	1	2.619	магазине
5958	1	2.619	магазинчиков
5959	1	2.619	магнитного
5960	1	2.619	майю
5961	1	2.619	майя
5962	1	2.619	макдональдс
5963	1	2.619	макконахи
5964	1	2.619	макс
5965	1	0.059	максимальная
5966	1	2.619	малахова
5967	1	2.619	малаховым
5968	1	2.619	маленкая
5969	1	2.619	маленького
5970	1	2.619	малоописанные
5971	1	2.619	малышей
5972	1	0.476	мальски
5973	1	2.619	мальчикам
5974	1	2.619	мальчишками
5975	1	2.619	мальчишку
5976	1	2.619	мамин
5977	1	2.619	манили
5978	1	2.619	маньяк
5979	1	2.619	маньяка
5980	1	2.619	маргариту
5981	1	2.619	маринованное
5982	1	0.476	марка
5983	1	2.619	марку
5984	1	2.619	марса
5985	1	2.619	марсианин
5986	1	2.619	марсианским
5987	1	2.619	марту
5988	1	2.619	маршру
5989	1	0.059	маршрут
5990	1	2.619	маршрутизации
5991	1	2.619	марьино
5992	1	2.619	марья
5993	1	2.619	маск
5994	1	2.619	маска
5995	1	2.619	масле
5996	1	2.619	массово
5997	1	2.619	мастерить
5998	1	2.619	мастерстве
5999	1	0.059	масштабное
6000	1	2.619	мат
6001	1	2.619	мата
6002	1	2.619	матан
6003	1	2.619	матанализ
6004	1	2.619	матанализу
6005	1	2.619	матвеевское
6006	1	2.619	математика
6007	1	2.619	математики
6008	1	2.619	математикой
6009	1	0.059	материал
6010	1	0.059	материала
6011	1	2.619	материаловедчески
6012	1	2.619	матерись
6013	1	2.619	матерью
6014	1	2.619	матом
6015	1	2.619	матч
6016	1	2.619	махает
6017	1	2.619	махали
6018	1	2.619	мацуев
6019	1	2.619	машь
6020	1	2.619	мгновение
6021	1	2.619	мебель
6022	1	2.619	меге
6023	1	2.619	медалька
6024	1	2.619	медальку
6025	1	2.619	медведей
6026	1	2.619	медведи
6027	1	2.619	медвежье
6028	1	0.476	медленно
6029	1	2.619	межнар
6030	1	2.619	межнара
6031	1	2.619	межпланетные
6032	1	2.619	межпланетных
6033	1	2.619	мели
6034	1	2.619	мелко
6035	1	2.619	мелкую
6036	1	2.619	мелькает
6037	1	2.619	мелькала
6038	1	2.619	мельница
6039	1	2.619	мемам
6040	1	2.619	мемасики
6041	1	0.476	меняла
6042	1	2.619	мерзкая
6043	1	2.619	мерзкий
6044	1	2.619	мерзко
6045	1	0.476	меркам
6046	1	2.619	меркурий
6047	1	2.619	меряется
6048	1	2.619	мессир
6049	1	2.619	местам
6050	1	2.619	местности
6051	1	2.619	местность
6052	1	2.619	местную
6053	1	0.059	местом
6054	1	2.619	месье
6055	1	0.476	металл
6056	1	2.619	метание
6057	1	2.619	метель
6058	1	2.619	метлы
6059	1	0.059	метод
6060	1	2.619	методикам
6061	1	2.619	метрах
6062	1	0.476	меха
6063	1	2.619	механической
6064	1	2.619	мехмат
6065	1	2.619	мешок
6066	1	2.619	мжно
6067	1	2.619	ми
6068	1	2.619	милая
6069	1	2.619	милиционеры
6070	1	0.476	миллиона
6071	1	2.619	миллионером
6072	1	2.619	миллионы
6073	1	2.619	милый
6074	1	2.619	мимикой
6075	1	2.619	миндалем
6076	1	2.619	миндальные
6077	1	2.619	миндаля
6078	1	2.619	миндалём
6079	1	2.619	мини
6080	1	0.059	минимуму
6081	1	2.619	минусам
6082	1	2.619	минусом
6083	1	2.619	минусы
6084	1	2.619	мировоззрения
6085	1	2.619	мирон
6086	1	2.619	мистер
6087	1	2.619	мистралем
6088	1	2.619	митино
6089	1	2.619	михайловна
6090	1	2.619	михайловском
6091	1	2.619	миэта
6092	1	2.619	мкад
6093	1	2.619	мкс
6094	1	2.619	младшая
6095	1	2.619	младше
6096	1	2.619	младшую
6097	1	2.619	ммну
6098	1	0.476	мнений
6099	1	2.619	мобильник
6100	1	2.619	мода
6101	1	0.059	моделирование
6102	1	2.619	моделирования
6103	1	2.619	модерном
6104	1	0.059	модно
6105	1	2.619	мож
6106	1	2.619	мозилле
6107	1	2.619	моими
6108	1	2.619	мокрая
6109	1	2.619	молили
6110	1	2.619	молнии
6111	1	0.476	молодежного
6112	1	2.619	молодому
6113	1	2.619	молодым
6114	1	2.619	молодёжи
6115	1	0.059	молочные
6116	1	2.619	молочный
6117	1	2.619	молчать
6118	1	2.619	молчу
6119	1	2.619	монитором
6120	1	2.619	мониторятся
6121	1	2.619	монопородная
6122	1	2.619	монтажник
6123	1	0.476	морально
6124	1	2.619	моральное
6125	1	2.619	моральный
6126	1	2.619	морда
6127	1	2.619	морды
6128	1	2.619	морепродуктов
6129	1	2.619	моржи
6130	1	2.619	моррисоном
6131	1	2.619	морщится
6132	1	2.619	москвичам
6133	1	0.059	москвичей
6134	1	0.059	мост
6135	1	2.619	мостика
6136	1	2.619	мостом
6137	1	2.619	мотивационный
6138	1	2.619	моторов
6139	1	2.619	мотоциклист
6140	1	2.619	мотоциклиста
6141	1	2.619	мочалка
6142	1	2.619	моче
6143	1	2.619	мошанеский
6144	1	2.619	мошкары
6145	1	2.619	мошки
6146	1	2.619	мощное
6147	1	2.619	моют
6148	1	2.619	моём
6149	1	2.619	мрачные
6150	1	2.619	муа
6151	1	2.619	мудак
6152	1	2.619	мужа
6153	1	2.619	мужем
6154	1	2.619	мужская
6155	1	2.619	мужчин
6156	1	2.619	мужчинам
6157	1	2.619	мужчинами
6158	1	2.619	мужчиной
6159	1	2.619	мужчину
6160	1	2.619	музыкального
6161	1	2.619	музыкальном
6162	1	2.619	музыкальному
6163	1	2.619	музыкальную
6164	1	2.619	музыкальные
6165	1	2.619	музыкальный
6166	1	2.619	музыкальных
6167	1	2.619	музыкантов
6168	1	2.619	мультике
6169	1	2.619	мультипликатором
6170	1	2.619	мурашки
6171	1	0.476	мусорный
6172	1	2.619	мусором
6173	1	2.619	мусульманина
6174	1	2.619	мусульманка
6175	1	2.619	муха
6176	1	2.619	мухи
6177	1	2.619	мучное
6178	1	2.619	мфашизм
6179	1	2.619	мхмхмх
6180	1	2.619	мышками
6181	1	2.619	мыы
6182	1	2.619	мэд
6183	1	2.619	мэима
6184	1	2.619	мэтью
6185	1	0.476	мясом
6186	1	2.619	мёрзли
6187	1	2.619	наа
6188	1	2.619	набазарил
6189	1	2.619	наберёт
6190	1	2.619	набивалось
6191	1	2.619	набирается
6192	1	2.619	набиралась
6193	1	2.619	набирать
6194	1	2.619	набитый
6195	1	2.619	набитыми
6196	1	2.619	набить
6197	1	2.619	наблюдала
6198	1	2.619	наборе
6199	1	0.476	наборы
6200	1	2.619	набросал
6201	1	2.619	наваристо
6202	1	2.619	наваристого
6203	1	2.619	наваристом
6204	1	2.619	наверн
6205	1	2.619	навещать
6206	1	2.619	навскидку
6207	1	0.059	навстречу
6208	1	2.619	навыком
6209	1	2.619	навязчивая
6210	1	2.619	нагнулась
6211	1	2.619	наград
6212	1	2.619	награды
6213	1	2.619	нагрелось
6214	1	2.619	нагреться
6215	1	2.619	надавали
6216	1	2.619	надевание
6217	1	0.476	надеются
6218	1	0.476	надоело
6219	1	0.059	надолго
6220	1	2.619	надрез
6221	1	2.619	надуть
6222	1	2.619	наживал
6223	1	2.619	нажмёте
6224	1	0.059	назову
6225	1	0.476	называем
6226	1	0.476	называемом
6227	1	0.059	называемые
6228	1	0.476	назывались
6229	1	0.476	называлось
6230	1	2.619	называться
6231	1	2.619	называю
6232	1	2.619	наивно
6233	1	2.619	наизусть
6234	1	2.619	наир
6235	1	0.059	найдем
6236	1	0.059	найдется
6237	1	2.619	найдешь
6238	1	2.619	найду
6239	1	2.619	найдёт
6240	1	2.619	найдётся
6241	1	2.619	наказательных
6242	1	0.476	наказать
6243	1	2.619	накинули
6244	1	2.619	накладные
6245	1	2.619	наклеек
6246	1	2.619	наклейках
6247	1	2.619	наклоняем
6248	1	2.619	накомарниках
6249	1	2.619	накомарнике
6250	1	2.619	накомарники
6251	1	2.619	накопишь
6252	1	2.619	накоплю
6253	1	2.619	накручиваешь
6254	1	2.619	накрывали
6255	1	2.619	накусают
6256	1	0.476	наладить
6257	1	2.619	налет
6258	1	2.619	наливает
6259	1	2.619	наливали
6260	1	2.619	налчие
6261	1	2.619	нальчик
6262	1	2.619	намедни
6263	1	2.619	намечается
6264	1	2.619	намешана
6265	1	2.619	намн
6266	1	2.619	нанороботы
6267	1	2.619	напев
6268	1	2.619	написанные
6269	1	2.619	написанный
6270	1	2.619	напишем
6271	1	2.619	напишешь
6272	1	2.619	наплевал
6273	1	0.059	наполнить
6274	1	0.059	наполовину
6275	1	2.619	напоминала
6276	1	2.619	напоминали
6277	1	2.619	напоминаний
6278	1	2.619	напоминаю
6279	1	2.619	направлением
6280	1	2.619	напрашивается
6281	1	2.619	напрягайся
6282	1	2.619	напрягать
6283	1	2.619	напрягло
6284	1	2.619	нар
6285	1	2.619	наработали
6286	1	2.619	наречиями
6287	1	2.619	нарисована
6288	1	2.619	наркоз
6289	1	0.476	наркотиков
6290	1	2.619	народами
6291	1	2.619	народах
6292	1	0.059	народная
6293	1	2.619	народы
6294	1	2.619	нарушить
6295	1	2.619	нары
6296	1	2.619	нарядился
6297	1	2.619	насилует
6298	1	2.619	наслаждаться
